,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1416,Maggie Lindemann,Person,US,Dallas,-,-,1998-07-21,
1417,Diljit Dosanjh,Person,IN,Punjab,-,-,1984-01-06,
1418,Prince Royce,Person,US,New York,-,-,1989-05-11,
1419,Jimin,Person,KR,Busan,-,-,1995-10-13,
1420,Sofia Carson,Person,US,Fort Lauderdale,-,-,1993-04-10,
1421,周杰倫,Person,None,New Taipei City,-,-,1979-01-18,
1422,Aditya Rikhari,None,None,None,-,-,None,None
1423,Troy Cartwright,Person,None,None,-,-,None,None
1424,Amos Lee,Person,US,Philadelphia,-,-,1977-06-22,
1425,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
1426,Restless Road,Group,None,None,None,None,-,-
1427,Jon Pardi,Person,US,Dixon,-,-,1985-05-20,
1428,House of Pain,Group,US,New York,1990,True,-,-
1429,Dustin Lynch,Person,US,Tullahoma,-,-,1985-05-14,
1430,Tauren Wells,Person,US,Battle Creek,-,-,1986-04-07,
1431,Midrift,Group,None,None,None,None,-,-
1432,Depeche Mode,Group,GB,Basildon,1980-03,,-,-
1433,SunKissed Lola,Group,None,None,2021,,-,-
1434,quannnic,Person,None,None,-,-,None,None
1435,Three Days Grace,Group,CA,Norwood,1997,,-,-
1436,Eli Young Band,Group,US,None,2000,,-,-
1437,Rachael Lampa,Person,US,Ann Arbor,-,-,1985-01-08,
1438,Polyphia,Group,US,Plano,2010,,-,-
1439,Hozier,Person,IE,Bray,-,-,1990-03-17,
1440,Whiskey Myers,Group,US,Palestine,2005-04,,-,-
1441,Bear McCreary,Person,US,Fort Lauderdale,-,-,1979-02-17,
1442,Russell Dickerson,Person,US,Nashville,-,-,1987-05-07,
1443,Slipknot,Group,US,Des Moines,1995,,-,-
1444,I Am They,Group,None,None,None,None,-,-
1445,Rend Collective,Group,None,Bangor,2004,,-,-
1446,Fontaines D.C.,Group,IE,Dublin,2014,,-,-
1447,Journey,Group,US,San Francisco,1973,,-,-
1448,Muse,Group,GB,Teignmouth,1994,,-,-
1449,Rammstein,Group,DE,Berlin,1994-01,,-,-
1450,Brandon Heath,Person,US,Nashville,-,-,1978-07-21,
1451,Red Hot Chili Peppers,Group,US,Los Angeles,1983,,-,-
1452,Tropidelic,Group,US,Cleveland,None,None,-,-
1453,Metallica,Group,US,Los Angeles,1981-10-28,,-,-
1454,Arctic Monkeys,Group,GB,High Green,2002,,-,-
1455,BUMP OF CHICKEN,Group,JP,None,1994,,-,-
1456,Quarters of Change,Group,None,None,None,None,-,-
1457,Father John Misty,Person,US,Rockville,-,-,1981-05-03,
1458,Jerry Lee Lewis,Person,US,Ferriday,-,-,1935-09-29,True
1459,Coheed and Cambria,Group,US,Nyack,2001,,-,-
1460,Alex G,Person,US,Havertown,-,-,1993-02-03,
1461,Bad Suns,Group,US,Woodland Hills,2012,,-,-
1462,Highly Suspect,Group,US,Massachusetts,2009,,-,-
1463,Motion Picture Soundtrack,Group,GB,None,None,None,-,-
1464,Richy Mitch and the Coal Miners,Group,None,Colorado Springs,2015,,-,-
1465,Chandler Moore,Person,None,Charleston,-,-,1995-03-21,
1466,Drake White,Person,US,Hokes Bluff,-,-,1983-10-03,
1467,Arcy Drive,Group,None,None,None,None,-,-
1468,Palace,Person,None,Louisville,-,-,1970-12-24,
1469,The Unlikely Candidates,Group,US,Keller,2008,,-,-
1470,Insane Clown Posse,Group,US,"Delray, Detroit",1991,,-,-
1471,Matt Maher,Person,US,Newfoundland and Labrador,-,-,1974-11-10,
1472,Young the Giant,Group,US,Irvine,2004,,-,-
1473,Andy Frasco,Person,None,California,-,-,None,None
1474,Pacific Roots,Group,None,None,None,None,-,-
1475,KANA-BOON,Group,JP,Sakai,2006-12-17,,-,-
1476,Siddhartha,Person,MX,Guadalajara,-,-,1990-08-25,
1477,Bryce Fox,Person,None,None,-,-,None,None
1478,Jesse Roper,Person,CA,Canada,-,-,1982-03-20,
1479,Tool,Group,US,Los Angeles,1990,,-,-
1480,Momma,Group,US,Calabasas,2015,,-,-
1481,The Beths,Group,NZ,Auckland,2015,,-,-
1482,TK,Person,JP,Machida,-,-,1982-12-23,
1483,HoneyWorks,Group,JP,None,2009,,-,-
1484,Stephen Bishop,Person,US,San Diego,-,-,1951-11-14,
1485,Marcus King,Person,US,Greenville,-,-,1996-03-11,
1486,Natalie Grant,Person,US,Seattle,-,-,1971-12-21,
1487,Stars Go Dim,None,None,None,-,-,None,None
1488,Megadeth,Group,US,Los Angeles,1983-06,,-,-
1489,Barns Courtney,Person,GB,Aylesbury,-,-,1990-11-17,
1490,Elvis Presley,Person,US,Tupelo,-,-,1935-01-08,True
1491,Beach House,Group,US,Baltimore,2004,,-,-
1492,Lee Brice,Person,US,Sumter,-,-,1979-06-10,
1493,Tedeschi Trucks Band,Group,US,Jacksonville,2010,,-,-
1494,Pixies,Group,US,Boston,1986,,-,-
1495,The Poles,Group,KR,South Korea,2017,,-,-
1496,Rebecca St. James,Person,US,Sydney,-,-,1977-07-26,
1497,Drugdealer,Group,None,None,None,None,-,-
1498,Spoon,Group,US,Austin,1994,,-,-
1499,Goodbye June,Group,None,Nashville,2005-06,,-,-
1500,Jesús Adrián Romero,Person,MX,Hermosillo,-,-,1965-02-16,
1501,Brent Cobb,Person,US,Ellaville,-,-,1986-08-01,
1502,The Happy Fits,Group,None,New Jersey,2016-04-20,,-,-
1503,Mihali,Person,None,None,-,-,None,None
1504,HEALTH,Group,US,Los Angeles,2005-04,,-,-
1505,The Struts,Group,GB,Derby,2010,,-,-
1506,black midi,Group,None,Croydon,2017,True,-,-
1507,Bonnie Raitt,Person,US,Burbank,-,-,1949-11-08,
1508,Meredith Andrews,Person,US,None,-,-,None,None
1509,coldrain,Group,JP,Nagoya,2007,,-,-
1510,Anile Dahl,Person,SE,Türkiye,-,-,None,None
1511,The Ghost Club,Group,None,None,2018,,-,-
1512,Sigur Rós,Group,IS,Reykjavík,1994-01-04,,-,-
1513,Spacey Jane,Group,None,Perth,2016,,-,-
1514,The Del‐Vikings,Group,US,Pittsburgh,1955,True,-,-
1515,Austin French,Person,None,None,-,-,1994-02-13,
1516,Bomba Estéreo,Group,CO,Bogotá,2005,,-,-
1517,MASS OF THE FERMENTING DREGS,Group,JP,Kobe,2002,,-,-
1518,UNISON SQUARE GARDEN,Group,JP,None,None,None,-,-
1519,Rojo,Group,MX,Hermosillo,1999,,-,-
1520,Fit for a King,Group,US,None,2007-09,,-,-
1521,PELICAN FANCLUB,Group,JP,None,2012,,-,-
1522,Motörhead,Group,GB,London,1975-06,True,-,-
1523,Band of Horses,Group,US,Seattle,2004,,-,-
1524,Tom Petty and the Heartbreakers,Group,US,Gainesville,1976,True,-,-
1525,Nick Phoenix,Person,GB,London,-,-,1967,
1526,Pink Floyd,Group,None,London,1965,True,-,-
1527,Vulfpeck,Group,US,Ann Arbor,2011,,-,-
1528,ZAQ,Person,JP,Aira,-,-,1988-03-16,
1529,Osees,Group,US,San Francisco,1997,,-,-
1530,SUPER BEAVER,Group,JP,None,2005,,-,-
1531,Bryan Adams,Person,CA,Kingston,-,-,1959-11-05,
1532,The Beaches,Group,CA,Toronto,2010,,-,-
1533,Metric,Group,CA,Toronto,1998,,-,-
1534,PEOPLE 1,Group,None,Japan,2019,,-,-
1535,Rum Jungle,Group,None,Newcastle,None,None,-,-
1536,Wheeland Brothers,Group,None,None,None,None,-,-
1537,Lynyrd Skynyrd,Group,US,Jacksonville,1964,,-,-
1538,Sayuri,None,None,None,None,None,-,-
1539,Jack White,Person,US,Detroit,-,-,1975-07-09,
1540,Robert Lester Folsom,Person,US,Georgia,-,-,1955-01-03,
1541,Angel Olsen,Person,US,St. Louis,-,-,1987-01-22,
1542,Skindred,Group,GB,Newport,1998,,-,-
1543,Josh Wilson,Person,US,None,-,-,1981-02-26,
1544,Little River Band,Group,AU,Melbourne,1975,,-,-
1545,LCD Soundsystem,Group,US,New York,2001,,-,-
1546,Beirut,Group,None,Santa Fe,2006,,-,-
1547,Silverstein,Group,CA,Burlington,2000-06,,-,-
1548,Foals,Group,GB,Oxford,2005,,-,-
1549,Jamestown Revival,Group,US,None,None,None,-,-
1550,Artikal Sound System,Group,None,Delray Beach,2012,,-,-
1551,Franz Ferdinand,Group,GB,Glasgow,2001,,-,-
1552,They Are Gutting a Body of Water,Group,US,Philadelphia,2016,,-,-
1553,The National,Group,US,Brooklyn,1999,,-,-
1554,JAM Project,Group,JP,Japan,2000-07-19,,-,-
1555,CMAT,Person,IE,County Meath,-,-,1996-02-23,
1556,Melody’s Echo Chamber,Group,FR,None,2012,,-,-
1557,Stevie Nicks,Person,US,Phoenix,-,-,1948-05-26,
1558,Bruce Springsteen,Person,US,Long Branch,-,-,1949-09-23,
1559,The Backfires,Group,None,London,2018-10,,-,-
1560,Def Leppard,Group,GB,Sheffield,1977,,-,-
1561,Animals as Leaders,Group,US,"Washington, D.C.",2007,,-,-
1562,aldrch,Person,None,Minneapolis,-,-,None,None
1563,Jimmy Eat World,Group,US,Mesa,1993,,-,-
1564,Cairokee,Group,EG,None,2003,,-,-
1565,100 gecs,Group,US,St. Louis,2015,,-,-
1566,Two Door Cinema Club,Group,None,Bangor,2007,,-,-
1567,Bandalos Chinos,Group,AR,Buenos Aires,2009,,-,-
1568,Willie J Healey,Person,None,None,-,-,None,None
1569,Ward Davis,Person,US,None,-,-,None,None
1570,MisterWives,Group,None,New York,2012,,-,-
1571,Mary Lou Lord,Person,US,Salem,-,-,1965-03-01,
1572,Dynazty,Group,SE,Stockholm,2007,,-,-
1573,Ocean Alley,Group,None,Sydney,2010-11,,-,-
1574,Missio,Group,US,Austin,2015,,-,-
1575,Silversun Pickups,Group,US,Los Angeles,2002,,-,-
1576,Sidewalk Prophets,Group,None,Nashville,2003,,-,-
1577,Novelbright,Group,JP,None,None,None,-,-
1578,Steven Curtis Chapman,Person,US,Paducah,-,-,1962-11-21,
1579,Mrs. GREEN APPLE,Group,JP,None,2013,,-,-
1580,Wheatus,Group,US,Northport,1995,,-,-
1581,From Ashes to New,Group,US,Lancaster,2013-05-26,,-,-
1582,Fitz and the Tantrums,Group,US,Los Angeles,2008,,-,-
1583,Chat Pile,Group,None,Oklahoma City,2019,,-,-
1584,Th3rd,None,None,None,None,None,-,-
1585,Glasslands,Group,None,None,2013,,-,-
1586,Self Deception,Group,SE,Stockholm,2007-11-27,,-,-
1587,Arlie,Group,US,Nashville,2015,,-,-
1588,Bishop Briggs,Person,GB,London,-,-,1992-07-18,
1589,David Scarpeta,None,None,None,-,-,None,None
1590,The Smashing Pumpkins,Group,US,Chicago,1988,,-,-
1591,Bush,Group,GB,London,1992,,-,-
1592,HIRIE,Person,None,None,-,-,None,None
1593,Vundabar,Group,None,None,2012-06-18,,-,-
1594,Ichika Nito,Person,JP,None,-,-,1994-07-07,
1595,Caloncho,Person,None,None,-,-,None,None
1596,Kurt Vile,Person,US,Lansdowne,-,-,1980-01-03,
1597,BABYMETAL,Group,JP,Tokyo,2010-11-28,,-,-
1598,The Deadbeat Cousins,Group,None,None,2017,,-,-
1599,Luke Winslow‐King,Person,US,Cadillac,-,-,1983-03-12,
1600,Daily J,Group,NZ,New Zealand,2017,,-,-
1601,Smash Mouth,Group,US,San Jose,1994,,-,-
1602,秋山黄色,Person,JP,Utsunomiya,-,-,1996-03-11,
1603,Sleep,Group,US,San Jose,1990,,-,-
1604,High Valley,Group,CA,La Crete,1997,,-,-
1605,Future Islands,Group,US,Greenville,2006,,-,-
1606,MY FIRST STORY,Group,JP,Shibuya,2011-08,,-,-
1607,Karma to Burn,Group,US,Morgantown,1994,,-,-
1608,Asian Glow,Person,None,Seoul,-,-,2001-06-14,
1609,The Slaps,Group,None,Chicago,2017-01-01,,-,-
1610,Bowling for Soup,Group,US,Wichita Falls,1994-06-04,,-,-
1611,Queen Bee,Group,DE,None,1994,True,-,-
1612,Linda Ronstadt,Person,US,Tucson,-,-,1946-07-15,
1613,isaur,Person,US,Greenville,-,-,None,None
1614,Σtella,Person,GR,None,-,-,None,None
1615,Muni Long,Person,US,Vero Beach,-,-,1988-09-14,
1616,Tyler Childers,Person,US,Lawrence County,-,-,1991-06-21,
1617,Khruangbin,Group,None,None,2004,,-,-
1618,Birth Day,Person,IE,Galway,-,-,2005-02-28,
1619,Mt. Joy,Group,US,Philadelphia,2016,,-,-
1620,The Backseat Lovers,Group,US,Heber City,None,None,-,-
1621,KIRBY,Person,None,Memphis,-,-,None,None
1622,Armani White,Person,None,Philadelphia,-,-,1996-09-25,
1623,SAULT,Group,None,None,2019,,-,-
1624,Patrick Watson,Person,CA,Lancaster,-,-,1979-10-08,
1625,Colter Wall,Person,None,Saskatchewan,-,-,1995-06-27,
1626,Mitski,Person,US,Mie,-,-,1990-09-27,
1627,RICEWINE,Person,AU,Victoria,-,-,None,None
1628,mage tears,Person,GB,None,-,-,None,None
1629,flipturn,Group,US,Fernandina Beach,None,None,-,-
1630,New West,Group,None,None,None,None,-,-
1631,Mom Jeans.,Group,None,Berkeley,2014,,-,-
1632,Ravyn Lenae,Person,US,Chicago,-,-,1999-01-22,
1633,ODESZA,Group,US,Seattle,2012-06-11,,-,-
1634,Disasterpeace,Person,US,Staten Island,-,-,1986-06-29,
1635,Devin Kennedy,Person,None,Hermosa Beach,-,-,1996-10-04,
1636,Mavi,Person,None,None,-,-,1999-10-07,
1637,Ladytron,Group,GB,Liverpool,1999,,-,-
1638,"hey, nothing",Group,None,None,None,None,-,-
1639,Ahmad Anonimis,None,None,None,None,None,-,-
1640,Christian Kuria,Person,US,San Francisco,-,-,None,None
1641,redveil,Person,US,"Washington, D.C.",-,-,2004-04-20,
1642,Dance Gavin Dance,Group,US,Sacramento,2005,,-,-
1643,Beach Weather,Group,None,United States,2015-08,,-,-
1644,Kingfishr,Group,None,None,2022,,-,-
1645,Wesley Willis,Person,US,Chicago,-,-,1963-05-31,True
1646,Rainbow Kitten Surprise,Group,None,North Carolina,2013,,-,-
1647,Teen Mortgage,Group,US,"Washington, D.C.",None,None,-,-
1648,CASTLEBEAT,Person,US,None,-,-,None,None
1649,Ryan Caraveo,Person,US,Seattle,-,-,1992-12-13,
1650,Asha Imuno,Person,None,None,-,-,None,None
1651,Magic City Hippies,Group,US,None,None,None,-,-
1652,Ryan Oakes,Person,None,Virginia,-,-,1995-03-10,
1653,River Whyless,Group,US,None,2012,,-,-
1654,McCafferty,Group,None,Medina,2012,,-,-
1655,Disclosure,Group,GB,Reigate,2010,,-,-
1656,BETWEEN FRIENDS,Group,None,Los Angeles,2017,,-,-
1657,Lissom,None,None,None,None,None,-,-
1658,The Brothers Comatose,Group,US,San Francisco,2009,,-,-
1659,The Regrettes,Group,US,Los Angeles,2015,True,-,-
1660,Foreign Figures,Group,None,Orem,2014-07,,-,-
1661,Rina Sawayama,Person,None,Niigata,-,-,1990-08-16,
1662,Mallrat,Person,AU,Brisbane,-,-,1998-09-25,
1663,Darius Ciuta,Person,None,Kaunas,-,-,1966-04-22,
1664,EarthGang,Group,US,Atlanta,2008,,-,-
1665,WESTSIDE BOOGIE,Person,US,Compton,-,-,1989-08-10,
1666,Matt Maeson,Person,US,Norfolk,-,-,1993-01-17,
1667,WHALES•TALK,Group,None,None,2021,,-,-
1668,Blood Orange,Person,GB,Ilford,-,-,1985-12-23,
1669,Flight Facilities,Group,AU,Sydney,2010,,-,-
1670,Baby Bugs,Group,None,None,2021,,-,-
1671,Pinegrove,Group,US,Montclair,2010,,-,-
1672,Yohani,Person,LK,Sri Lanka,-,-,1993-07-30,
1673,Pete Townshend,Person,GB,Chiswick,-,-,1945-05-19,
1674,Harvest,Group,US,Lindale,1977,True,-,-
1675,Otis Kane,Person,None,None,-,-,None,None
1676,Gretta Ray,Person,AU,Melbourne,-,-,1998-05-22,
1677,Medium Build,Person,US,Anchorage,-,-,None,None
1678,Jitwam,Person,None,None,-,-,None,None
1679,Amber Mark,Person,US,Tennessee,-,-,1993-12-29,
1680,Holly Humberstone,Person,GB,Grantham,-,-,1999-12-17,
1681,Baynk,Person,NZ,None,-,-,None,None
1682,Flume,Person,AU,Sydney,-,-,1991-11-05,
1683,NxWorries,Group,US,None,None,None,-,-
1684,Mesita,Person,US,None,-,-,None,None
1685,Penny and Sparrow,Group,None,None,None,None,-,-
1686,Madeon,Person,FR,Nantes,-,-,1994-05-30,
1687,boy pablo,Group,NO,Bergen,2015,,-,-
1688,The Dead South,Group,None,Regina,2012,,-,-
1689,YACHT,Group,None,Portland,2002,,-,-
1690,Dora Jar,Person,None,New York,-,-,1996-10-12,
1691,Grace Ives,Person,None,None,-,-,None,None
1692,Gable Price and Friends,Group,None,None,2017,,-,-
1693,half•alive,Group,US,Long Beach,2016,,-,-
1694,Tessa Violet,Person,US,Chicago,-,-,1990-03-20,
1695,Annis,None,None,None,-,-,None,None
1696,Lute,Person,US,Charlotte,-,-,1989-07-06,
1697,Make His Ribs Show,Person,IE,Galway,-,-,2005-02-28,
1698,Ryan Harris,Person,None,None,-,-,None,None
1699,Eddie Benjamin,Person,AU,None,-,-,None,None
1700,Mark Knopfler,Person,GB,Glasgow,-,-,1949-08-12,
1701,SYML,Person,US,Issaquah,-,-,1983-01-16,
1702,The California Honeydrops,Group,US,Oakland,2007-11,,-,-
1703,Madilyn Mei,Person,None,None,-,-,None,None
1704,Mansionair,Group,AU,Sydney,2014,,-,-
1705,Lucius,Group,US,Brooklyn,2005,,-,-
1706,Łaszewo,Group,None,None,None,None,-,-
1707,Naethan Apollo,Person,US,United States,-,-,1999-06-06,
1708,Hemlocke Springs,Person,None,Concord,-,-,1998,
1709,Games We Play,Group,US,Nashville,None,None,-,-
1710,Thundercat,Person,US,Los Angeles,-,-,1984-10-19,
1711,Lifeformed,Person,US,None,-,-,None,None
1712,Monophonics,Group,US,San Francisco,2005,,-,-
1713,Julie Odell,Person,None,None,-,-,None,None
1714,Labrinth,Person,GB,Hackney,-,-,1989-01-04,
1715,GHOST,Person,None,None,-,-,1997-11-15,
1716,the pillows,Group,JP,Sapporo,1989-09-16,,-,-
1717,Jamie xx,Person,GB,London,-,-,1988-10-28,
1718,Jazmin Bean,Person,None,London,-,-,2003-02-07,
1719,Bon Iver,Group,US,Eau Claire,2006,,-,-
1720,Leanna Crawford,Person,None,None,-,-,1995,
1721,Buddha Trixie,Group,None,San Diego,None,None,-,-
1722,FKJ,Person,FR,Tours,-,-,1991-03-27,
1723,Sudan Archives,Person,None,Cincinnati,-,-,None,None
1724,Sub-Radio,Group,None,Sterling,2011,,-,-
1725,Ian Noe,Person,US,Beattyville,-,-,1990-05-09,
1726,Kenny Mason,Person,US,Atlanta,-,-,1994-12-17,
1727,Chris Webby,Person,US,Norwalk,-,-,1988-10-13,
1728,The Garden,Group,US,Orange County,2011,,-,-
1729,Bruses,Person,MX,None,-,-,None,None
1730,Julia Jacklin,Person,AU,New South Wales,-,-,1990-08-30,
1731,Bina,Person,None,None,-,-,None,None
1732,Weyes Blood,Person,US,Santa Monica,-,-,1988-06-11,
1733,The Warning,Group,MX,Monterrey,2013,,-,-
1734,Drug Store Romeos,Group,None,None,None,None,-,-
1735,Kenny Beats,Person,US,None,-,-,None,None
1736,Ivan B,Person,None,None,-,-,1996-01-12,
1737,Arizona Zervas,Person,US,Hagerstown,-,-,1995-04-19,
1738,The Orphan The Poet,Group,US,Columbus,2016-06-02,,-,-
1739,AP$ENT,Person,None,None,-,-,None,None
1740,Prateek Kuhad,Person,IN,Jaipur,-,-,1990-03-03,
1741,The Head and the Heart,Group,US,Seattle,2009,,-,-
1742,Bonny Light Horseman,Group,US,None,2018,,-,-
1743,Joshua Leventhal,Person,CA,None,-,-,None,None
1744,The Deslondes,Group,None,New Orleans,2013-08,,-,-
1745,Bonobo,Person,GB,Leeds,-,-,1976-03-30,
1746,The Wrecks,Group,None,None,None,None,-,-
1747,Kidswaste,Person,None,None,-,-,None,None
1748,pencil,Person,None,None,-,-,None,None
1749,BANKS,Person,US,Los Angeles,-,-,1988-06-16,
1750,LÉON,Person,SE,Stockholm,-,-,1994,
1751,The Knocks,Group,US,New York,2007,,-,-
1752,Kalandra,Group,None,Liverpool,2011-09-01,,-,-
1753,Mexican Slum Rats,None,None,None,None,None,-,-
1754,Aoife O’Donovan,Person,None,Newton,-,-,1982-11-18,
1755,Anaïs Mitchell,Person,US,Montpelier,-,-,1981-03-26,
1756,Elias Dummer,Person,None,Hamilton,-,-,None,None
1757,First Aid Kit,Group,SE,Stockholm,2007,,-,-
1758,Sir Chloe,Group,None,Bennington,2018,,-,-
1759,Michigander,Person,US,None,-,-,None,None
1760,Hayley Kiyoko,Person,US,Los Angeles,-,-,1991-04-03,
1761,Remember Sports,Group,None,None,None,None,-,-
1762,WOS,Person,AR,Buenos Aires,-,-,1998-01-23,
1763,IAMX,Person,DE,Middlesbrough,-,-,1974-01-23,
1764,Joyce Manor,Group,US,Torrance,2008-11,,-,-
1765,Token,Person,US,Boston,-,-,1998-09-24,
1766,Marzz,Person,NL,None,-,-,None,None
1767,TOKiMONSTA,Person,US,Torrance,-,-,None,None
1768,James Tillman,Person,None,None,-,-,None,None
1769,Taylor Armstrong,Person,None,None,-,-,None,None
1770,Abdul Hannan,Person,None,None,-,-,None,None
1771,Dreamer Boy,Person,US,Waco,-,-,None,None
1772,Maude Latour,Person,US,None,-,-,None,None
1773,Mura Masa,Person,GB,Guernsey,-,-,1996-04-05,
1774,Chase Petra,Group,None,None,2017,,-,-
1775,Tacoma,Group,None,None,None,None,-,-
1776,Shady Lane,Group,AU,None,None,None,-,-
1777,Paravi,Person,US,None,-,-,None,None
1778,Tommy Lefroy,Group,None,None,2018,,-,-
1779,Chris Christodoulou,Person,GR,None,-,-,None,None
1780,Dirt Poor Robins,Group,None,United States,None,None,-,-
1781,Jordy Searcy,Person,None,None,-,-,None,None
1782,Leon Thomas,Person,US,East St. Louis,-,-,1937-10-04,True
1783,BANNERS,Person,None,None,-,-,None,None
1784,Da LAB,Group,None,Hanoi,2007,,-,-
1785,Ogi,Person,US,None,-,-,None,None
1786,The Polar Boys,Group,None,Miami,None,None,-,-
1787,Kanishk Seth,None,None,None,None,None,-,-
1788,Wilbur Soot,Person,None,Suffolk,-,-,1996-09-14,
1789,Yumi Zouma,Group,NZ,None,None,None,-,-
1790,Chris Patrick,Person,US,None,-,-,None,None
1791,Future,Person,US,Atlanta,-,-,1983-11-20,
1792,Metro Boomin,Person,US,St. Louis,-,-,1993-09-16,
1793,Kendrick Lamar,Person,US,Compton,-,-,1987-06-17,
1794,Montell Fish,Person,US,None,-,-,1997-10-19,
1795,Quavo,Person,US,Lawrenceville,-,-,1991-04-02,
1796,Lil Uzi Vert,Person,US,Francisville,-,-,1995-07-31,
1797,Destroy Lonely,Person,US,Atlanta,-,-,2001-07-08,
1798,XXXTENTACION,Person,US,Plantation,-,-,1998-01-23,True
1799,Joey Bada$$,Person,US,Flatbush,-,-,1995-01-20,
1800,Freddie Dredd,Person,CA,Oshawa,-,-,1997-09-19,
1801,Yung Gravy,Person,US,Rochester,-,-,1996-03-19,
1802,Rich Amiri,Person,None,Massachusetts,-,-,2004-02-06,
1803,Baby Smoove,Person,US,Detroit,-,-,1996-12-03,
1804,King Von,Person,US,Chicago,-,-,1994-08-09,True
1805,CoCo,Group,JP,None,1989-09-06,True,-,-
1806,Flo Milli,Person,None,Mobile,-,-,2000-01-09,
1807,Nigo,Person,JP,None,-,-,1970-12-23,
1808,Dr. Dre,Person,US,Compton,-,-,1965-02-18,
1809,RM,Person,KR,Goyang,-,-,1994-09-12,
1810,Ella Mai,Person,GB,London,-,-,1994-11-03,
1811,Whethan,Person,US,Chicago,-,-,1999-05-25,
1812,SoFaygo,Person,None,Grand Rapids,-,-,2002-10-03,
1813,PSY,Person,KR,Gangnam District,-,-,1977-12-31,
1814,Benny the Butcher,Person,None,Buffalo,-,-,1984-11-27,
1815,5ive,Group,US,Boston,2000,,-,-
1816,smokedope2016,Person,None,None,-,-,2001-05-28,
1817,Jdot Breezy,Person,US,None,-,-,None,None
1818,Lil Shordie Scott,None,None,None,-,-,None,None
1819,Rucci,Person,None,None,-,-,None,None
1820,NAV,Person,CA,Toronto,-,-,1989-11-03,
1821,UnoTheActivist,Person,US,Atlanta,-,-,1996-04-13,
1822,Cardi B,Person,US,The Bronx,-,-,1992-10-11,
1823,Grioten,None,None,None,-,-,None,None
1824,Helen Forrest,Person,US,Atlantic City,-,-,1917-04-12,True
1825,Fivio Foreign,Person,None,Brooklyn,-,-,1990-03-29,
1826,Tae Retro,None,None,None,-,-,None,None
1827,AzChike,Person,None,None,-,-,None,None
1828,Savage Ga$p,Person,None,None,-,-,None,None
1829,Rylo Rodriguez,Person,US,Mobile,-,-,1993-09-30,
1830,Rollin Thrax,Person,None,None,-,-,None,None
1831,Black Eyed Peas,Group,US,Los Angeles,1995,,-,-
1832,Ab‐Soul,Person,US,Los Angeles,-,-,1987-02-23,
1833,A$AP Rocky,Person,US,Harlem,-,-,1988-10-03,
1834,Hardrock,Person,None,None,-,-,None,None
1835,Dusty Springfield,Person,GB,West Hampstead,-,-,1939-04-16,True
1836,Chance the Rapper,Person,US,Chicago,-,-,1993-04-16,
1837,BFG Straap,None,None,None,-,-,None,None
1838,Nas,Person,US,Brooklyn,-,-,1973-09-14,
1839,2 Chainz,Person,US,College Park,-,-,1976-09-10,
1840,Rob49,Person,US,None,-,-,1999-03-06,
1841,King Combs,Person,None,None,-,-,None,None
1842,YhapoJJ,None,None,None,-,-,None,None
1843,YungManny,None,None,None,-,-,None,None
1844,P‐Lo,Person,US,None,-,-,None,None
1845,Lil Pete,Person,None,None,-,-,None,None
1846,Usher,Person,US,Dallas,-,-,1978-10-14,
1847,Ralfy the Plug,Person,US,Los Angeles,-,-,None,None
1848,Conradfrmdaaves,None,None,None,-,-,None,None
1849,Trip Lee,Person,US,Dallas,-,-,1987-12-17,
1850,Chimbala,Person,DO,Santo Domingo,-,-,1991-05-18,
1851,Offset,Person,US,Lawrenceville,-,-,1991-12-14,
1852,DIRTYXAN,Person,US,None,-,-,None,None
1853,Again Again,Group,GB,None,None,None,-,-
1854,Soge Culebra,Person,ES,None,-,-,None,None
1855,ShittyBoyz,Group,None,None,None,None,-,-
1856,Kehlani,Person,US,Oakland,-,-,1995-04-24,
1857,IU,Person,KR,Seoul,-,-,1993-05-16,
1858,Cold Hart,Person,None,United States,-,-,1994-08-03,
1859,Jades,Group,DE,None,2008,,-,-
1860,Kevin Powers,Person,US,None,-,-,None,None
1861,Kado,Group,None,None,None,None,-,-
1862,Ramirez,Group,IT,None,None,None,-,-
1863,Coi Leray,Person,US,New Jersey,-,-,1997-05-11,
1864,Snow Strippers,Group,US,Florida,2021,,-,-
1865,KINGMOSTWANTED,None,None,None,None,None,-,-
1866,Jay Park,Person,KR,Edmonds,-,-,1987-04-25,
1867,Jim Jones,Person,US,The Bronx,-,-,1976-07-15,
1868,Crazy Design,None,None,None,-,-,None,None
1869,GMK,Person,US,None,-,-,None,None
1870,Bulin 47,None,None,None,-,-,None,None
1871,Ecco2K,Person,None,London,-,-,1994-10-23,
1872,Yung Kage,None,None,None,-,-,None,None
1873,Yo Gotti,Person,US,Memphis,-,-,1981-05-19,
1874,Fabvl,Person,None,None,-,-,None,None
1875,Shiki(TMNS),Person,None,None,-,-,None,None
1876,Fetty Wap,Person,US,Paterson,-,-,1990-06-07,
1877,50 Cent,Person,US,South Jamaica,-,-,1975-07-06,
1878,Ensemble JFW,Group,None,None,None,None,-,-
1879,xaviersobased,Person,US,New York,-,-,2003-10-23,
1880,Quando Rondo,Person,None,Savannah,-,-,1999,
1881,Mighty Bay,None,None,None,-,-,None,None
